ID,term,category,appliesTo,definition,category2,dataSource
496,clathrate,architecture,foliaceous structure,"Having portions of the blade naturally devoid of any but vascular tissue, which forms an open lattice in those areas.",architecture,
497,clavate,shape,,"Elongate and basically round in transverse section, the diameter greatest at or near a blunt apex, thence attenuate toward the base, the degree of taper greatest between the middle and the upper quarter.",shape,
498,claw,structure,,"The abruptly much narrower proximal portion, when present, of a laminar structure, esp. a petal; of variable shape itself, but usually attenuate toward the base.",STRUCTURE,
499,clawed,shape,l,"Having an abruptly much narrower proximal portion (claw or unguis), itself of variable shape but usually attenuate toward the base; esp. petals.",shape,
502,cleft,shape,,Having two or more component sectors or peripheral protrusions that are delimited by concavities in the margin or surface and that are not proximally distinct from the remainder of the whole.  The meanings of this term and its approximate synonyms sometim,shape,
503,_cleft,shape,,"Having the number of lobes, divisions or segments indicated by the prefix; as in three-cleft.",shape,
504,cleistogamous,reproduction,flower,"Having the perianth remaining closed through anthesis, preventing deposit of pollen from other flowers, thus only self-pollination possible.",reproduction,
505,climbing,habit,"plant, axis","Ascending by means of special structures (e.g., tendrils) or growth patterns (e.g., twining) that enable purchase on and support by other plants or objects.",orientation,
506,climbing_root,structure,,"An aerial, usually adventitious root that, by some means, serves to anchor a climbing shoot portion to the structure(s) that support(s) it above ground level.",STRUCTURE,
507,climbing-rooted,architecture,"plant, structure",Bearing climbing roots.,architecture,
508,clinandrium,FEATURE,,The cavity in a floral column (gynostemium) within which the anthers are borne.,FEATURE,
509,clinandria,FEATURE,,The cavity in a floral column (gynostemium) within which the anthers are borne.,FEATURE,
510,close,arrangement,,Disposed relatively near to one another.,arrangement,
511,cloying,odor,,Sickeningly sweet.,odor,
512,club-shaped,shape,,"Elongate and basically round in transverse section, the diameter greatest at or near a blunt apex, thence attenuate toward the base, the degree of taper greatest between the middle and the upper quarter.",shape,
513,clustered,arrangement,,"Disposed in one or more aggregates, the members of each inserted close together, thence widely divergent from one another.",arrangement,
514,clustered,habit,plants,Growing in loose aggretations.  See also cespitose.,arrangement,
515,coalescent,fusion,equivalent and/or dissimilar structures,Partially and irregularly coherent and/or adherent.,fusion,
516,coating,CHARACTER,,"Exudate that covers the surface proper.  See also indumentum (vesture), pubescence.",CHARACTER,
517,cobwebby,pubescence,,"Of fairly sparse, fine, white, loosely tangled, capillate trichomes.",pubescence,
518,coccus,structure,,One of the segments of a dehisced schizocarp; usually one-seeded and itself indehiscent.,STRUCTURE,
519,cocci,structure,,One of the segments of a dehisced schizocarp; usually one-seeded and itself indehiscent.,STRUCTURE,
520,cochlear,aestivation,,"Imbricate with one member larger than and exterior to the others, parallel to one that is internal to all the others, strongly incurved, and enclosing the others.",aestivation,
521,cochleate,shape,,"Relatively broad and short, basically round in transverse section, resembling a rapidly tapering spire overall, the exterior helically convoluted; like a snail shell.",shape,
522,coenocarp,structure,fruit,"Compound and derived from the connate or coherent ovaries and accessory tissue(s), if any, of two or more adjacent flowers.",nominative,
523,coetaneous,maturation,dissimilar structures,"Maturing concurrently.  This adjective is frequently used to mean contemporary maturation of leaves and flowers, but without actually stipulating that those are the structures involved.  Such usage is erroneous according to the construction and literal me",maturation,
524,coherent,fusion,equivalent structures,"Joined superficially, with no significant histological continuity.",fusion,
525,coleorhiza,structure,,A sheath-like structure enclosing the radicle (embryonic root) in an embryo; esp. in Poaceae (Gramineae).,STRUCTURE,
526,collar,structure,,"The free portion (if any) of a floral tube, distal to its casing and/or neck when one or both is/are present.",STRUCTURE,
527,collar,FEATURE,,The junction between the sheath and blade of a leaf; esp. in Poaceae (Gramineae).,FEATURE,
#,collateral,insertion,buds,"In pairs within or immediately straddling the leaf axils, the members of a pair lateral to one another.",insertion,
529,collateral,position,buds,"In pairs within or immediately straddling the leaf axils, the members of a pair lateral to one another.",position,
530,coloration,CHARACTER,,"Hue(s), intensity(ies), and/or pattern (if any) of coloring.  When more than one hue and/or intensity is involved, a term describing the pattern of contrast will be applicable, and the description as a whole should be phrased to indicate the particular ro",CHARACTER,
531,colpate,architecture,,"Having one or more elongate, relatively  narrow and shallow depressions (colpi).",architecture,
532,_colpate,architecture,,"Having the number of colpi indicated by the prefix; esp. pollen grains; as in monocolpate, polycolpate, 3-colpate.",architecture,
533,_colporate,architecture,pollen grain,"Having the number of colpi indicated by the prefix, each containing a pore; as in dicolporate, 3-colporate.",architecture,
534,colporate,architecture,pollen grain,"Having one or more elongate, relatively  narrow and shallow depressions (colpi), each containing a pore.",architecture,
535,colpus,FEATURE,,An elongate depression that is relatively shallow and narrow.,FEATURE,
536,colpi,FEATURE,,An elongate depression that is relatively shallow and narrow.,FEATURE,
537,columella,structure,,Any pedestal-like prolongation of a floral receptacle extending beyond the distalmost level of perianth insertion and bearing the gynoecium.,STRUCTURE,
540,columella,structure,,"The stalk supporting a mericarp after dehiscence of a schizocarpic fruit, the central axis of the fruit having split longitudinally to yield two or four such stalks; composed of receptacular and (primarily) gynoecial tissues; esp. in Apiaceae (Umbellifera",STRUCTURE,
541,columellae,structure,,"The stalk supporting a mericarp after dehiscence of a schizocarpic fruit, the central axis of the fruit having split longitudinally to yield two or four such stalks; composed of receptacular and (primarily) gynoecial tissues; esp. in Apiaceae (Umbellifera",STRUCTURE,
542,columellas,structure,,"The stalk supporting a mericarp after dehiscence of a schizocarpic fruit, the central axis of the fruit having split longitudinally to yield two or four such stalks; composed of receptacular and (primarily) gynoecial tissues; esp. in Apiaceae (Umbellifera",STRUCTURE,
543,column,structure,,A central floral structure consisting of the partly to wholly fused (connate and adnate) androecium and gynoecium; esp. in Orchidaceae.,STRUCTURE,
544,column,structure,,A fused androecium (connate stamens) closely surrounding but free from the gynoecium; esp. in Malvaceae.,STRUCTURE,
545,column_foot,structure,,"A lateral, often nectariferous protrusion from the proximal portion of a column, opposite the labellum, projecting in front of the rest of the flower; in Orchidaceae.",STRUCTURE,
546,coma,structure,,"A prominent single tuft of relatively long and slender, flexible, capillate trichomes; esp. from a seed, as in Asclepias (Asclepiadaceae).",STRUCTURE,
547,comae,structure,,"A prominent single tuft of relatively long and slender, flexible, capillate trichomes; esp. from a seed, as in Asclepias (Asclepiadaceae).",STRUCTURE,
548,comas,structure,,"A prominent single tuft of relatively long and slender, flexible, capillate trichomes; esp. from a seed, as in Asclepias (Asclepiadaceae).",STRUCTURE,
549,comb-shaped,shape,,"Finely divided, the divisions slender, oriented more or less perpendicular to the central axis, and resembling the teeth of a comb.",shape,
550,commissure,FEATURE,,"Precisely, the joint or common boundary between the facing surfaces of two coherent or mutually appressed structures such as mericarps or stigmas, but traditionally (though imprecisely) applied to such a facing surface itself.",FEATURE,
551,comose,pubescence,,"Bearing a prominent single tuft of relatively long and slender, flexible, capillate trichomes (coma).",pubescence,
552,compact,architecture,,Having equivalent constituent parts disposed very near to one another.,architecture,
553,complanate,shape,,"Flattened bilaterally, parallel to the longitudinal axis, as though pressed or squeezed from opposing sides, the external surface otherwise basically convex.  This term usually implies a strong degree of flattening.  See also depressed, obcompressed.",shape,
554,complete,architecture,flower,"Having all sets of basic floral structures (calyx and corolla, or else undifferentiated perianth; androecium; and gynoecium) present and functionally normal.",architecture,
555,complex,architecture,,"Comprising two or more basic structural entities, at least two of which are dissimilar.",architecture,
556,composite,architecture,,"Unitary as a whole but comprising two or more equivalent substructural entities, these topologically distinct (e.g., leaflets in a compound leaf) or not (e.g., carpels in a compound pistil).",architecture,
557,compound,architecture,,"Unitary as a whole but comprising two or more equivalent substructural entities, these topologically distinct (e.g., leaflets in a compound leaf) or not (e.g., carpels in a compound pistil).",architecture,
558,compound-lipped,architecture,stomate,Having subsidiary cells derived from the primary stoma mother cell and thus immediately related ontogenetically to the guard cells.,architecture,
559,compressed,shape,,"Flattened bilaterally, parallel to the longitudinal axis, as though pressed or squeezed from opposing sides, the external surface otherwise basically convex.  Used alone, this term usually implies a strong degree of flattening; otherwise, it is often used",shape,
561,concave-tapered,shape,,"Gradually diminishing in width or diameter toward the proximal end, the sides longitudinally concave.  Corresponds with acuminate for apex shape.",shape,
562,concentric,position,,Having a center or axis of symmetry coincident with that of the context of reference.,position,
563,concolor,coloration,,Uniform in hue and intensity of color; esp. leaves with identically colored adaxial and abaxial surfaces.,coloration,
564,concolorous,coloration,,Uniform in hue and intensity of color; esp. leaves with identically colored adaxial and abaxial surfaces.,coloration,
565,conduplicate,arrangement,cotyledons,"Adaxially contiguous, folded sharply together longitudinally (one adaxially, one abaxially), and reflexed together, one enveloping the hypocotyl and radicle, the other enveloping the first.",arrangement,
566,conduplicate,vernation,,"Each leaf folded sharply inward along its longitudinal axis, the adaxial surfaces of each side facing one another.",vernation,
567,cone,structure,,A compound or complex reproductive structure consisting of a central axis bearing congested imbricate sporophylls and sometimes also sterile bracts.,STRUCTURE,
568,cone_scale,structure,,"One of the membranous, fleshy, or woody sporophylls of a cone (strobilus); esp. in Pinophyta.",STRUCTURE,
570,cone-shaped,shape,,"Transversely round, essentially triangular in median longitudinal section, and broadest proximally.  See also obconic(al).",shape,
571,congested,architecture,,Having equivalent constituent parts disposed very near to one another.,architecture,
573,conical,shape,,"Transversely round, essentially triangular in median longitudinal section, and broadest proximally.  See also obconic(al).",shape,
574,conic,shape,,"Transversely round, essentially triangular in median longitudinal section, and broadest proximally.  See also obconic(al).",shape,
576,conjugate,arrangement,,"Inserted by pairs, the members of each fused or not.",arrangement,
577,connate,fusion,equivalent structures,"Intimately fused, with strong histological continuity.",shape,
578,connate-perfoliate,architecture,opposite laminar structures,"Having the bases in each pair fused and together encircling the bearing axis.  See also amplexicaulous, perfoliate.",architecture,
579,connective,structure,,"The tissue between and joining the laterally opposed thecae of an anther, connecting them with the distal end of the staminal filament when the latter is present.",STRUCTURE,
580,connivent,arrangement,,Converging and distally contiguous; esp. arcuate stamens with anthers contiguous.,arrangement,
581,conoidal,shape,,Generally but not strictly conic.,shape,
582,conspicuous,manifestation,,Prominently evident.,manifestation,
583,contiguous,arrangement,,Touching one another.,arrangement,
584,continuous,architecture,inflorescence,"Having the flowers or branch units distributed evenly along the axis, with no significant interruption.",architecture,
585,continuous,architecture,pith,Uninterrupted by cavities and essentially homogeneous in texture at axis maturity.,architecture,
586,continuous,architecture,"rachilla, rachis",Not disarticulating at maturity.,architecture,
587,contorted,aestivation,,"Imbricate and whorled, each member in turn overlapped by that to one side and overlapping that to the other, the whole tightly rolled and appearing as though twisted.",architecture,
588,contorted,architecture,"plant, axis",Having a helical pattern of relief and/or coloration along its length.,architecture,
589,contortuplicate,aestivation,,Plicate and contorted.,vernation,q
590,contortuplicate,vernation,,Folded and twisted.,vernation,q
591,contractile,architecture,structure,"Diminishing in length, or acquiring the potential energy for a sudden decrease, due to the generation of internal tension during tissue development.",architecture,
592,convolute,aestivation,,"Imbricate and whorled, each member in turn overlapped by that to one side and overlapping that to the other, the whole tightly rolled and appearing as though twisted.",vernation,q
593,convolute,arrangement,cotyledons,"Each rolled or folded inward longitudinally, one enveloping the other.",vernation,q
594,convolute,vernation,,Each rolled laterally and wholly surrounded by and/or surrounding the one(s) next adjacent.,vernation,q
596,cordate,shape,,"Fairly regularly attenuate from a broad, bilobate base to a narrow apex, the lobes large, rounded, retrorse, and intersecting; like the stylized outline of the broad lateral face of a heart.  See also obcordate.",shape,
597,cordiform,shape,,"Having two rounded basal lobes, broadest near the base and fairly regularly attenuate to an essentially angular apex; like the stylized form of a heart.  See also obcordiform.",shape,
598,coriaceous,texture,,"Moderately thick, tough, and very pliable.",texture,
599,corky,texture,,"Firm, relatively light, discontinuous but strongly cohesive, and resilient.",texture,
600,corm,structure,,"A short, thickened, solid, usually subterranean, sometimes fleshy stem base containing stored carbohydrates and serving as a perennating organ.",STRUCTURE,
601,cormose,architecture,plant,Growing from corms.,architecture,
602,corneous,texture,,"Hard, dense, fine-grained or compactly fibrous, and tough; resembling the substance of animal horn.",texture,
603,corniculate,shape,,Bearing one or more cornicula (horns).,shape,
604,corniculum,structure,,"A straight or curved, slenderly conic or conoidal protrusion or terminal portion that resembles an animal horn.",STRUCTURE,
605,cornicula,structure,,"A straight or curved, slenderly conic or conoidal protrusion or terminal portion that resembles an animal horn.",STRUCTURE,
606,corniform,shape,,"Straight or curved and slenderly conic or conoidal, like an animal horn.",shape,
607,corolla,structure,,"Collectively, the petals of a flower, whether distinct or connate; the inner or distal envelope of a differentiated perianth, whether the other envelope (calyx) is actually present or is deemed to be absent due to evolutionary reduction.",STRUCTURE,
608,corollae,structure,,"Collectively, the petals of a flower, whether distinct or connate; the inner or distal envelope of a differentiated perianth, whether the other envelope (calyx) is actually present or is deemed to be absent due to evolutionary reduction.",STRUCTURE,
609,corollas,structure,,"Collectively, the petals of a flower, whether distinct or connate; the inner or distal envelope of a differentiated perianth, whether the other envelope (calyx) is actually present or is deemed to be absent due to evolutionary reduction.",STRUCTURE,
610,corolla_tube,structure,,"A relatively narrow, fully connate portion of a sympetalous (gamopetalous) corolla proximal to a broader portion (limb) that comprises the distinct or connate distal portions of the petals; except in bisexual or staminate disc florets of Asteraceae (Compo",STRUCTURE,
612,corona,structure,,A crown-like set of connate or distinct appendages or enations borne upon a corolla or androecium or between them.,STRUCTURE,
613,coronae,structure,,A crown-like set of connate or distinct appendages or enations borne upon a corolla or androecium or between them.,STRUCTURE,
614,coronas,structure,,A crown-like set of connate or distinct appendages or enations borne upon a corolla or androecium or between them.,STRUCTURE,
#,coronal,insertion,,Upon or otherwise directly associated with the corona.,position,q
616,coronal,position,,Upon or otherwise directly associated with the corona.,position,q
617,coroniform,shape,,"Shortly and broadly tubular overall, circumferentially continuous at the base, distally so or not; like a monarch's crown.",shape,
618,corrugate,aestivation,,"Having members tightly and irregularly folded, the whole appearing as though wadded upon emergence.",aestivation,q
619,corrugate,relief,,"Having irregular, narrow ridges or creases, the intervening areas flat or only slightly concave or convex, appearing overall as though crumpled and then spread out.  See also rugulose.",aestivation,q
620,corticate,texture,,"Having a hard exterior layer and a distinct, softer interior.",texture,
621,corymb,structure,inflorescence,"An indeterminate, more or less condensed raceme with the pedicels progressively shorter toward the distal end, the flowers all borne at approximately the same level, the whole generally plane or convex at the top, the flowers maturing from the edge inward",nominative,
622,corymb-like,architecture,"capitulescence, inflorescence","Resembling a corymb, but not strictly such.",architecture,
623,corymbiform,architecture,"capitulescence, inflorescence","Resembling a corymb, but not strictly such.",architecture,
624,corymbose,architecture,inflorescence,Comprising one or more corymbs.,architecture,
625,costa,structure,,"A primary vein of a laminar structure, having a longitudinal course, either medial or lateral, often prominent.  See also secondary vein, tertiary vein, veinlet.",STRUCTURE,
626,costae,structure,,"A primary vein of a laminar structure, having a longitudinal course, either medial or lateral, often prominent.  See also secondary vein, tertiary vein, veinlet.",STRUCTURE,
#,costal,insertion,,Upon or otherwise directly associated with the costa(e) of a laminar structure.,position,q
628,costal,position,,Upon or otherwise directly associated with the costa(e) of a laminar structure.,position,q
629,costate,architecture,laminar structure,Having one or more costae (ribs).,architecture,
630,costule,structure,,"A longitudinal primary vein in a diminutive laminar structure, such as the blade of a leaflet, pinna or pinnule; a diminutive costa (rib).",STRUCTURE,
631,cottony,pubescence,,"Of or bearing relatively long and fine, intertwined, somewhat matted, capillate trichomes.  See also lanuginose.",pubescence,
632,cotyledon,structure,,"Any of the one or more primary foliar structures of an embryonic seed plant, proximal to all succeeding leaf primordia; sometimes serving as a storage organ for food reserves in the seed, as in peas and beans.",STRUCTURE,
633,cotyliform,shape,"perianth, calyx, corolla","Having a short, relatively broad, cupulate tube and a well differentiated, erect limb.  See also cyathiform, urceolate (urn-shaped).",shape,
634,cotyloid,architecture,flower,"Having general adnation among the different sets of floral structures, thus having the ovary inferior and/or having a floral tube.",architecture,
635,course,CHARACTER,,Linear pattern of the centerline through the length of an axis or vein.,CHARACTER,
637,mixed-,venation,,"Having a midvein that branches to either side along the length of the lamina, the secondary veins running thence toward the margin, some becoming indistinct before reaching it, others terminating there.",venation,
638,craspedodromous,venation,,"Having a midvein that branches to either side along the length of the lamina, the secondary veins and their branches all running toward and terminating at the margin.",venation,
639,simple-,venation,,"Having a midvein that branches to either side along the length of the lamina, the secondary veins and their branches all running toward and terminating at the margin.",venation,
640,crassate,architecture,,Relatively thick for the type of structure or in the taxonomic context.,architecture,
641,crateriform,shape,,"Having a distal, concave, relatively thin-walled, basically hemispherical portion surmounting a much narrower, transversely round, pedestal-like base.",shape,
642,creeping,habit,axis,Procumbent and rooting adventitiously at intervals along its length.,orientation,
643,crena,FEATURE,,"A rounded, marginal convexity or concavity in a series of such that alternate regularly and are oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also crenule (scalloplet), dens (tooth), sawtooth, sawtoothlet, t",FEATURE,
644,crenae,FEATURE,,"A rounded, marginal convexity or concavity in a series of such that alternate regularly and are oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also crenule (scalloplet), dens (tooth), sawtooth, sawtoothlet, t",FEATURE,
645,crenate,shape,,"Having regularly alternating, rounded convexities and concavities oriented more or less perpendicular to the generalized perimeter.  See also crenulate (small-scalloped), dentate, denticulate (small-toothed), serrate (sawtoothed), serrulate (small-sawtoot",shape,
646,_crenate,shape,,"Having the number of orders of crenae (scallops) indicated by the prefix, one upon another; as in bicrenate, twice-crenate.  See also ...dentate (...-toothed), ...serrate (...-sawtoothed).",shape,
647,crenulate,shape,,"Finely crenate (scalloped).  See also dentate (toothed), denticulate (small-toothed), serrate (sawtoothed), serrulate (small-sawtoothed).",shape,
648,crenule,FEATURE,,"A diminutive crena (scallop).  See also dens (tooth), sawtooth, sawtoothlet, toothlet.",FEATURE,
649,crescent-shaped,shape,,"Arcuate, broadest at the middle, and attenuate to acute ends; like the stylized outline of a first-quarter moon.",shape,
650,crest,structure,,"A laterally elongate, relatively thin, irregular or notched, apical protrusion.",STRUCTURE,
651,crested,shape,,"Having a laterally elongate, relatively thin, irregular or notched protrusion.",shape,
652,crispate,shape,,"Having closely and irregularly spaced, irregularly shaped, often compound convexities that curve irregularly through three dimensions.",shape,
653,face,FEATURE,,"A relatively large, flat or shallowly curved portion of the external surface of a three-dimensional structure,  bounded by more or less distinct topological discontinuities.",FEATURE,
654,_faced,shape,,"Having relatively large, flat or shallowly curved portions of the external surface that are bounded by more or less distinct angular discontinuities in that surface, of the number indicated by the prefix; as in three-faced.",shape,
655,faceted,shape,,"Having numerous, relatively small, flat or shallowly curved portions of the external surface that are bounded by more or less distinct angular discontinuities in that surface.",shape,
657,falcate,shape,,"Elongate, strongly compressed, and arcuate in the plane of compression, the two faces more or less plane and parallel, the degree of curvature decreasing distally or not; like a sickle blade.",shape,
658,,derivation,indusium,Constituting a marginal fold of the lamina as a whole and not a distinct enation from the epidermis.,derivation,
659,fan-shaped,shape,,"Strongly compressed, broadest near the apex and attenuate to a narrow base, plaited longitudinally, the alternating folds radiating from the base, the whole basically triangular in broad aspect; like a partially expanded folding fan.",shape,
660,farina,SUBSTANCE,,"A dry, meal- or flour-like covering.",SUBSTANCE,
661,farinae,SUBSTANCE,,"A dry, meal- or flour-like covering.",SUBSTANCE,
662,farinas,SUBSTANCE,,"A dry, meal- or flour-like covering.",SUBSTANCE,
663,farinaceous,texture,,"Of minute, relatively stout trichomes that are collectively meal- or flour-like and easily detached.  See also farinose.",texture,
664,farinaceous,pubescence,,"Loose, dry, and disintegrating in finely granular pieces like meal or flour.",pubescence,
665,farinose,pubescence,,"Bearing minute, relatively stout trichomes, collectively meal- or flour-like (farinaceous) and easily detached.  See also farinaceous.",pubescence,
666,fasciate,fusion,equivalent structures,"Abnormally proliferated in size and/or number and more or less connate, the result often monstrous.",fusion,
667,fasciated,fusion,equivalent structures,"Abnormally proliferated in size and/or number and more or less connate, the result often monstrous.",fusion,
668,fascicle,structure,inflorescence,"A cluster of pedicellate flowers that are inserted very close together and little if at all divergent from one another, the whole sessile or subsessile.",nominative,
669,fascicled,architecture,inflorescence,Comprising one or more fascicles.,architecture,q
670,fascicled,arrangement,,"Disposed in one or more fascicles, the members of each inserted close together and only slightly if at all divergent from one another.",architecture,q
671,fasciculate,architecture,inflorescence,Comprising one or more fascicles.,architecture,q
672,fasciculate,arrangement,,"Disposed in one or more fascicles, the members of each inserted close together and only slightly if at all divergent from one another.",architecture,q
673,fastigiate,arrangement,branches,Closely parallel to one another and to the axis of origin over most of their lengths.,arrangement,
674,fatiscent,texture,,"Easily disintegrating in relatively small pieces, either spontaneously or under pressure.",texture,
675,feather-shaped,shape,,"Having a slender central axis bearing two opposite ranks of numerous, closely proximate, ascending, very slender branches or appendages; resembling the generalized form of a feather.",shape,
676,felted,pubescence,,"Of or bearing closely intertwined, capillate trichomes that form a dense, felt-like mat.",pubescence,
677,female,reproduction,,Of the sex that produces megaspores and ova.,reproduction,
678,female_cone,structure,,A cone (strobilus) whose fertile organs are all megasporophylls.,STRUCTURE,
679,feminine,reproduction,,Of the sex that produces megaspores and ova.,reproduction,
680,fenestrate,architecture,pollen grain,"Having more or less isodiametric, regularly disposed lacunae.",architecture,
681,fertile,reproduction,"plant, reproductive structure","Producing functional spores, gametes, pollen, ovules, seeds, or other propagules.",reproduction,
682,fertile_frond,structure,,A frond that bears sporangia; in Polypodiophyta.  See also sterile frond (trophophyll).,STRUCTURE,
683,crisped,shape,,"Having closely and irregularly spaced, irregularly shaped, often compound convexities that curve irregularly through three dimensions.",shape,
684,crista,structure,,"A laterally elongate, relatively thin, irregular or notched, apical protrusion.",STRUCTURE,
685,cristae,structure,,"A laterally elongate, relatively thin, irregular or notched, apical protrusion.",STRUCTURE,
686,cristate,shape,,"Having a laterally elongate, relatively thin, irregular or notched protrusion.",shape,
687,cross-fertilizing,reproduction,taxon,Having fertilization regularly involving gametes derived from different plants.,reproduction,
688,cross-shaped,architecture,"corolla, perianth","Having four petals or tepals disposed in pairs of opposite members, the whole resembling a cross when viewed from above.",architecture,
689,cross-shaped,shape,,"Having two elongate, basically straight portions intersecting at a point interior to the ends of each.",shape,
690,cross-vein,structure,,"A relatively short, secondary or higher-order vein that runs directly between two veins of the next lower order, intersecting them more or less perpendicularly.",STRUCTURE,
691,crowded,architecture,,Having equivalent constituent parts disposed very near to one another.,architecture,
692,crown-shaped,shape,,"Shortly and broadly tubular overall, circumferentially continuous at the base, distally so or not; like a monarch's crown.",shape,
693,crozier,structure,,"A circinate leaf (frond) prior to full expansion, while still wholly or distally coiled; esp. in Polypodiophyta.",STRUCTURE,
694,cruciate,architecture,"corolla, perianth","Having four petals or tepals disposed in pairs of opposite members, the whole resembling a cross when viewed from above.",architecture,
695,cruciate,shape,,"Having two elongate, basically straight portions intersecting at a point interior to the ends of each.",shape,
696,cruciferous,architecture,stomate,"Having three subsidiary cells, one distinctly smaller than the others.",architecture,
697,crumbling,texture,,"Easily disintegrating in relatively small pieces, either spontaneously or under pressure.",texture,
698,crumpled,aestivation,,"Having members tightly and irregularly folded, the whole appearing as though wadded upon emergence.",aestivation,
699,crustaceous,texture,,"Thin, dry, hard, and brittle.",texture,
700,crusty,texture,,"Thin, dry, hard, and brittle.",texture,
701,cryptic,coloration,,"Similar to its natural background, from which it is not readily distinguished.",coloration,
702,cryptocotyloid,germination,seed,Having the cotyledon(s) remaining inside the seed coat.,germination,
703,cuboid,shape,,"Generally but not strictly cubic; more or less equilaterally six-sided, each side basically square.",shape,
704,cucullate,architecture,,"Bearing, incorporating, or surmounted by a hood-shaped structure.",architecture,
705,cucullate,shape,,"Convex or compressed-convex overall with a distal peak or ridge, relatively thin-walled and essentially hollow with the interior open to one side below the distal portion; resembling a hood or cowl.  See also galeate (galeiform, helmet-shaped), which over",shape,
706,cuculliform,shape,,"Convex or compressed-convex overall with a distal peak or ridge, relatively thin-walled and essentially hollow with the interior open to one side below the distal portion; resembling a hood or cowl.  See also galeiform (galeate, helmet-shaped), which over",shape,
707,cucullus,structure,,"A cucullate (cuculliform) structure or component, esp. in an inflorescence or flower.",STRUCTURE,
708,cuculli,structure,,"A cucullate (cuculliform) structure or component, esp. in an inflorescence or flower.",STRUCTURE,
709,culm,structure,,"A stem of a sedge (Cyperaceae) or grass (Poaceae), usually hollow.  Use of this term  or cane instead of stem is a matter of tradition and preference, not of descriptive precision or necessity.",STRUCTURE,
711,cuneate,shape,,"Inversely triangular; like the outline of the broad lateral face of a wedge, broadest at the apex.  See also obdeltate.",shape,
712,cuniculate,shape,elongate structure,"Hollow over a significant part of its length, the interior open at the end of the hollow portion.",shape,
713,cup-shaped,shape,,Truncate-globose with the distal margin more or less entire; like the bowl of a cup.,shape,
714,cupulate,shape,,Truncate-globose with the distal margin more or less entire; like the bowl of a cup.,shape,
715,cupule,structure,,"A cup-like structure inserted at the base of a fruit, partially enclosing it or not; composed of a persistent, usually dried, sometimes hardened involucre, perianth, or portion thereof, the constituent parts often coalescent, yielding a unitary structure.",STRUCTURE,
716,curly,shape,,"Having closely and irregularly spaced, irregularly shaped, often compound convexities that curve irregularly through three dimensions.",shape,
717,cushion-shaped,shape,,"Essentially round in transverse section, much broader than long or high, with a convex distal face that intersects either a more or less plane proximal face or, when the structure is sessile, its bearing surface.",shape,
718,cuspidate,shape,,Tapering gradually to a rigid tip composed of both vascular and laminar tissues.,shape,
719,cut,shape,,"Having straight to irregular lines of separation extending inward from the margin.  See also cleft (dissected, divided, lobate, lobed, parted, partite, segmented).",shape,
720,cyathiate,architecture,inflorescence,Comprising one or more cyathia.,architecture,
721,cyathiform,shape,"perianth, calyx, corolla, pappus","Having a cupulate tube and an indistinct, erect limb.  See also cotyliform, urceolate (urn-shaped).",shape,
722,cyathium,structure,inflorescence,"Resembling a single flower, the unbranched axis very short with a terminal pistillate flower and several lateral staminate flowers, the whole subtended and to some degree enclosed by a cupulate envelope of bracts, the flowers diminutive and presumed to be",nominative,
723,cyathia,structure,inflorescence,"Resembling a single flower, the unbranched axis very short with a terminal pistillate flower and several lateral staminate flowers, the whole subtended and to some degree enclosed by a cupulate envelope of bracts, the flowers diminutive and presumed to be",nominative,
724,cycle,structure,,A set of three or more lateral structures that are inserted around an axis at the same level.,STRUCTURE,
725,cyclic,arrangement,,"Disposed along the axis in groups of three or more, the members of each group (cycle, series, verticil, whorl) inserted around the axis at the same level.",arrangement,
726,_cyclic,arrangement,,"Disposed in the number of cycles (series, verticils, whorls) indicated by the prefix; as in monocyclic, 3-cyclic.",arrangement,
727,cylindric,shape,,"Solid and transversely round with a more or less uniform diameter, the ends blunt.",shape,
728,cylindrical,shape,,"Solid and transversely round with a more or less uniform diameter, the ends blunt.",shape,
729,cymbiform,shape,,"Like the generalized form of a boat hull, the walls relatively thin to moderately thick, the interior essentially empty and open along one side.",shape,
730,cyme,structure,inflorescence,"Determinate and constituting a compound dichasium or monochasium, the flowers maturing from the center outward (i.e., the distal or inner flowers maturing first); often more or less flat-topped.  See also cymule, dichasium, helicoid cyme, monochasium, rhi",nominative,
731,cyme-like,architecture,"capitulescence, inflorescence","Resembling a cyme, but not strictly such.",architecture,
732,cymiform,architecture,"capitulescence, inflorescence","Resembling a cyme, but not strictly such.",architecture,
733,cymose,architecture,inflorescence,"Comprising one or more simple or compound cymes.  See also cincinnate, cymulose, dichasiate, helicoid-cymose, monochasiate, rhipidiate, scorpioid-cymose.",shape,
734,cymule,structure,inflorescence,"A diminutive cyme, with few flowers, few or no branches, and short axes.",nominative,
735,cymulose,architecture,inflorescence,Comprising one or more cymules.,architecture,
736,cypsela,structure,fruit,"Like an achene but derived from an inferior, bicarpellate ovary and with accessory perianth tissue adnate to the pericarp; esp. in Asteraceae (Compositae).",nominative,
737,cypselae,structure,fruit,"Like an achene but derived from an inferior, bicarpellate ovary and with accessory perianth tissue adnate to the pericarp; esp. in Asteraceae (Compositae).",nominative,
738,day-blooming,habit,flower,Opening during the daytime.,habit,
